           0   3.3155222455559601     
           1   3.3155222455559601     

           0   3.3282011888500556     
           1   3.3282011888500556     

           0   3.3377852789521008     
           1   3.3377852789521008     

           0   3.3534390564982592     
           1   3.3534390564982592     

           0   3.3665955911421079     
           1   3.3665955911421079     

           0   3.3835143779936780     
           1   3.3835143779936780     

           0   3.3981883216834889     
           1   3.3981883216834889     

           0   3.4094182287945225     
           1   3.4094182287945225     

           0   3.4337115321687959     
           1   3.4337115321687959     

           0   3.4365895377364781     
           1   3.4365895377364781     

           0   3.4396302236308642     
           1   3.4396302236308642     

           0   3.4623191210028832     
           1   3.4623191210028832     

           0   3.4701711998767211     
           1   3.4701711998767211     

           0   3.4735248366722153     
           1   3.4735248366722153     

           0   3.4824169251777066     
           1   3.4824169251777066     

           0   3.4932456853967544     
           1   3.4932456853967544     

           0   3.5218426441996789     
           1   3.5218426441996789     

           0   3.5289730562801971     
           1   3.5289730562801971     

           0   3.5459178016739425     
           1   3.5459178016739425     

           0   3.5480275908828594     
           1   3.5480275908828594     

           0   3.5955511069086832     
           1   3.5955511069086832     

           0   3.6054978320002764     
           1   3.6054978320002764     

           0   3.6475812074888276     
           1   3.6475812074888276     

           0   3.6581664238081117     
           1   3.6581664238081117     

           0   3.7144506864962095     
           1   3.7144506864962095     

           0   3.7215797659961396     
           1   3.7215797659961396     

           0   3.7221999228965323     
           1   3.7221999228965323     

           0   3.7340734631423693     
           1   3.7340734631423693     

           0   3.7466028459103873     
           1   3.7466028459103873     

           0   3.7657052141293814     
           1   3.7657052141293814     

           0   3.7915453988856473     
           1   3.7915453988856473     

           0   3.7926909857127793     
           1   3.7926909857127793     

           0   3.8137071361985457     
           1   3.8137071361985457     

           0   3.8201760089386960     
           1   3.8201760089386960     

           0   3.8253314900214264     
           1   3.8253314900214264     

           0   3.8443979404825797     
           1   3.8443979404825797     

           0   3.8541655979959808     
           1   3.8541655979959808     

           0   3.8790555771097122     
           1   3.8790555771097122     

           0   3.8899447854922062     
           1   3.8899447854922062     

           0   3.9262003048967005     
           1   3.9262003048967005     

           0   3.9285856063126374     
           1   3.9285856063126374     

           0   3.9418035456339311     
           1   3.9418035456339311     

           0   3.9521167815876534     
           1   3.9521167815876534     

           0   3.9550243950108399     
           1   3.9550243950108399     

           0   3.9757698298885114     
           1   3.9757698298885114     

           0   4.0141025730288042     
           1   4.0141025730288042     

           0   4.0308791654964020     
           1   4.0308791654964020     

           0   4.0377136479425673     
           1   4.0377136479425673     

           0   4.0650764926377860     
           1   4.0650764926377860     

           0   4.0876960262459869     
           1   4.0876960262459869     

           0   4.1181847405932013     
           1   4.1181847405932013     

           0   4.1424572938413879     
           1   4.1424572938413879     

           0   4.1597945566835985     
           1   4.1597945566835985     

           0   4.1664141126838539     
           1   4.1664141126838539     

           0   4.1864780940818154     
           1   4.1864780940818154     

           0   4.2215868559648637     
           1   4.2215868559648637     

           0   4.2521866059389719     
           1   4.2521866059389719     

           0   4.2695522465606874     
           1   4.2695522465606874     

           0   4.2723246785184630     
           1   4.2723246785184630     

           0   4.2902855401363746     
           1   4.2902855401363746     

           0   4.3098251158177954     
           1   4.3098251158177954     

           0   4.3216517898176328     
           1   4.3216517898176328     

           0   4.3341507562956245     
           1   4.3341507562956245     

           0   4.3553921154514477     
           1   4.3553921154514477     

           0   4.3558170862114798     
           1   4.3558170862114798     

           0   4.3782836853789036     
           1   4.3782836853789036     

           0   4.3806738727939640     
           1   4.3806738727939640     

           0   4.4230460206881954     
           1   4.4230460206881954     

           0   4.4327049725665528     
           1   4.4327049725665528     

           0   4.4628328539494273     
           1   4.4628328539494273     

           0   4.4674238237211901     
           1   4.4674238237211901     

           0   4.4896730121279864     
           1   4.4896730121279864     

           0   4.5302291778476480     
           1   4.5302291778476480     

           0   4.5327246026091466     
           1   4.5327246026091466     

           0   4.5908390360621123     
           1   4.5908390360621123     

           0   4.5918961900198685     
           1   4.5918961900198685     

           0   4.6440048327505252     
           1   4.6440048327505252     

           0   4.6460028177533639     
           1   4.6460028177533639     

           0   4.6660586908310302     
           1   4.6660586908310302     

           0   4.6665252617469957     
           1   4.6665252617469957     

           0   4.6993573062025851     
           1   4.6993573062025851     

           0   4.7038755399815653     
           1   4.7038755399815653     

           0   4.7500817940912086     
           1   4.7500817940912086     

           0   4.7705852571941980     
           1   4.7705852571941980     

           0   4.7853651186791097     
           1   4.7853651186791097     

           0   4.8054994344480653     
           1   4.8054994344480653     

           0   4.8103190336363610     
           1   4.8103190336363610     

           0   4.8325599719882035     
           1   4.8325599719882035     

           0   4.8432546770553078     
           1   4.8432546770553078     

           0   4.8479106115708834     
           1   4.8479106115708834     

           0   4.8536282598833207     
           1   4.8536282598833207     

           0   4.9225982913762163     
           1   4.9225982913762163     

           0   4.9485641159003819     
           1   4.9485641159003819     

           0   4.9766357269675332     
           1   4.9766357269675332     

           0   4.9908828911621805     
           1   4.9908828911621805     

           0   5.0051356317174935     
           1   5.0051356317174935     

           0   5.0315640857190518     
           1   5.0315640857190518     

           0   5.0431075868313195     
           1   5.0431075868313195     

           0   5.0855665953462594     
           1   5.0855665953462594     

           0   5.1179711735679732     
           1   5.1179711735679732     

           0   5.1258174583616389     
           1   5.1258174583616389     

           0   5.1335613432276253     
           1   5.1335613432276253     

           0   5.1359702099626503     
           1   5.1359702099626503     

           0   5.1846530052568820     
           1   5.1846530052568820     

           0   5.1959369826591235     
           1   5.1959369826591235     

           0   5.2145583382805958     
           1   5.2145583382805958     

           0   5.2382908821146419     
           1   5.2382908821146419     

           0   5.2534533279469056     
           1   5.2534533279469056     

           0   5.2585904744842660     
           1   5.2585904744842660     

           0   5.2774592553946897     
           1   5.2774592553946897     

           0   5.3052584092956367     
           1   5.3052584092956367     

           0   5.3063885910072486     
           1   5.3063885910072486     

           0   5.3544021833831357     
           1   5.3544021833831357     

           0   5.3794717925136553     
           1   5.3794717925136553     

           0   5.4072191253685356     
           1   5.4072191253685356     

           0   5.4342485526834396     
           1   5.4342485526834396     

           0   5.4617685862633749     
           1   5.4617685862633749     

           0   5.4886312389033467     
           1   5.4886312389033467     

           0   5.4887221098847707     
           1   5.4887221098847707     

           0   5.4989553183676501     
           1   5.4989553183676501     

           0   5.5456175785283577     
           1   5.5456175785283577     

           0   5.5819128837087462     
           1   5.5819128837087462     

           0   5.6010755641736649     
           1   5.6010755641736649     

           0   5.6371581202183503     
           1   5.6371581202183503     

           0   5.6462040270123595     
           1   5.6462040270123595     

           0   5.6485714324323277     
           1   5.6485714324323277     

           0   5.6660852409420617     
           1   5.6660852409420617     

           0   5.6883314530662963     
           1   5.6883314530662963     

           0   5.6889128096306916     
           1   5.6889128096306916     

           0   5.6984405901847675     
           1   5.6984405901847675     

           0   5.7444961586048402     
           1   5.7444961586048402     

           0   5.7780983465444162     
           1   5.7780983465444162     

           0   5.8426181230244358     
           1   5.8426181230244358     

           0   5.8636013246875169     
           1   5.8636013246875169     

           0   5.8674664603974840     
           1   5.8674664603974840     

           0   5.8940813581223725     
           1   5.8940813581223725     

           0   5.9222424984625830     
           1   5.9222424984625830     

           0   5.9534031529384173     
           1   5.9534031529384173     

           0   5.9580859411807472     
           1   5.9580859411807472     

           0   5.9666817238452952     
           1   5.9666817238452952     

           0   6.0157661509686324     
           1   6.0157661509686324     

           0   6.0366659741186366     
           1   6.0366659741186366     

           0   6.0789593329081208     
           1   6.0789593329081208     

           0   6.0994088637732915     
           1   6.0994088637732915     

           0   6.1063236683712496     
           1   6.1063236683712496     

           0   6.1065924045493389     
           1   6.1065924045493389     

           0   6.1701756173739506     
           1   6.1701756173739506     

           0   6.1903402941330636     
           1   6.1903402941330636     

           0   6.2037020083295165     
           1   6.2037020083295165     

           0   6.2359059059767459     
           1   6.2359059059767459     

           0   6.2433589413559627     
           1   6.2433589413559627     

           0   6.2635497639274584     
           1   6.2635497639274584     

           0   6.2770188382913510     
           1   6.2770188382913510     

           0   6.3028256612032090     
           1   6.3028256612032090     

           0   6.3831225955526989     
           1   6.3831225955526989     

           0   6.3991361036838201     
           1   6.3991361036838201     

           0   6.4593969029651213     
           1   6.4593969029651213     

           0   6.4671380827982459     
           1   6.4671380827982459     

           0   6.4806001016593777     
           1   6.4806001016593777     

           0   6.4850219184345530     
           1   6.4850219184345530     

           0   6.4868545097137957     
           1   6.4868545097137957     

           0   6.5083651013752277     
           1   6.5083651013752277     

           0   6.5141734252171108     
           1   6.5141734252171108     

           0   6.5728206614904163     
           1   6.5728206614904163     

           0   6.6055195466177405     
           1   6.6055195466177405     

           0   6.6527508352904956     
           1   6.6527508352904956     

           0   6.6853074160483210     
           1   6.6853074160483210     

           0   6.7054444155897421     
           1   6.7054444155897421     

           0   6.7431185739386859     
           1   6.7431185739386859     

           0   6.7512280754381830     
           1   6.7512280754381830     

           0   6.7611413145371735     
           1   6.7611413145371735     

           0   6.7994914208819175     
           1   6.7994914208819175     

           0   6.8229264929318241     
           1   6.8229264929318241     

           0   6.8286439342154370     
           1   6.8286439342154370     

           0   6.8643115662915530     
           1   6.8643115662915530     

           0   6.8673596064473053     
           1   6.8673596064473053     

           0   6.9486918413897456     
           1   6.9486918413897456     

           0   6.9701410398801134     
           1   6.9701410398801134     

           0   6.9748257164075032     
           1   6.9748257164075032     

           0   7.0028679066537105     
           1   7.0028679066537105     

           0   7.0543212950176972     
           1   7.0543212950176972     

           0   7.0584578532716762     
           1   7.0584578532716762     

           0   7.0875974053293103     
           1   7.0875974053293103     

           0   7.1431953129787278     
           1   7.1431953129787278     

           0   7.1495703899277352     
           1   7.1495703899277352     

           0   7.1622804952098758     
           1   7.1622804952098758     

           0   7.1709962323874823     
           1   7.1709962323874823     

           0   7.2096793345894010     
           1   7.2096793345894010     

           0   7.2521758287236526     
           1   7.2521758287236526     

           0   7.2538690772538654     
           1   7.2538690772538654     

           0   7.2906166015586784     
           1   7.2906166015586784     

           0   7.3310257329766948     
           1   7.3310257329766948     

           0   7.3502871902321552     
           1   7.3502871902321552     

           0   7.4214153899115711     
           1   7.4214153899115711     

           0   7.4394760189458182     
           1   7.4394760189458182     

           0   7.4494551393371840     
           1   7.4494551393371840     

           0   7.4763657269908830     
           1   7.4763657269908830     

           0   7.5029508143515162     
           1   7.5029508143515162     

           0   7.5237560073914018     
           1   7.5237560073914018     

           0   7.5261983524456770     
           1   7.5261983524456770     

           0   7.5496004813377162     
           1   7.5496004813377162     

           0   7.5973516508855266     
           1   7.5973516508855266     

           0   7.6310032800398861     
           1   7.6310032800398861     

           0   7.6711916430444873     
           1   7.6711916430444873     

           0   7.6893742391534143     
           1   7.6893742391534143     

           0   7.7410872158361475     
           1   7.7410872158361475     

           0   7.7568067825779980     
           1   7.7568067825779980     

           0   7.7698628032946857     
           1   7.7698628032946857     

           0   7.8040401679890117     
           1   7.8040401679890117     

           0   7.8122053895596419     
           1   7.8122053895596419     

           0   7.8210585758550550     
           1   7.8210585758550550     

           0   7.8589568315409384     
           1   7.8589568315409384     

           0   7.8907618575331568     
           1   7.8907618575331568     

           0   7.9476654326974412     
           1   7.9476654326974412     

           0   7.9642349179648821     
           1   7.9642349179648821     

           0   7.9778958703638683     
           1   7.9778958703638683     

           0   7.9804377811993348     
           1   7.9804377811993348     

           0   8.0493295613956857     
           1   8.0493295613956857     

           0   8.0655438652248410     
           1   8.0655438652248410     

           0   8.0886415971203309     
           1   8.0886415971203309     

           0   8.0988118494061787     
           1   8.0988118494061787     

           0   8.1785772431248223     
           1   8.1785772431248223     

           0   8.1917837929514619     
           1   8.1917837929514619     

           0   8.1974051492498941     
           1   8.1974051492498941     

           0   8.2594656318782427     
           1   8.2594656318782427     

           0   8.2903861842274935     
           1   8.2903861842274935     

           0   8.2933949033840495     
           1   8.2933949033840495     

           0   8.3179193422378646     
           1   8.3179193422378646     

           0   8.3832456681137373     
           1   8.3832456681137373     

           0   8.3841619880392901     
           1   8.3841619880392901     

           0   8.4391450518336466     
           1   8.4391450518336466     

           0   8.5028391388278663     
           1   8.5028391388278663     

           0   8.5074697430642789     
           1   8.5074697430642789     

           0   8.5158318645648095     
           1   8.5158318645648095     

           0   8.5532897059647599     
           1   8.5532897059647599     

           0   8.5884505874078254     
           1   8.5884505874078254     

           0   8.6646100183628540     
           1   8.6646100183628540     

           0   8.6911394297373619     
           1   8.6911394297373619     

           0   8.6918238152596139     
           1   8.6918238152596139     

           0   8.7133133019606621     
           1   8.7133133019606621     

           0   8.7985561090273077     
           1   8.7985561090273077     

           0   8.8136653936381713     
           1   8.8136653936381713     

           0   8.8546738097619127     
           1   8.8546738097619127     

           0   8.8973233207423252     
           1   8.8973233207423252     

           0   8.9486993707994333     
           1   8.9486993707994333     

           0  -8.9486993707994333     
           1  -8.9486993707994333     

           0  -8.8973233207423217     
           1  -8.8973233207423217     

           0  -8.8546738097619073     
           1  -8.8546738097619073     

           0  -8.8136653936381659     
           1  -8.8136653936381659     

           0  -8.7985561090273112     
           1  -8.7985561090273112     

           0  -8.7133133019606621     
           1  -8.7133133019606621     

           0  -8.6918238152596157     
           1  -8.6918238152596157     

           0  -8.6911394297373654     
           1  -8.6911394297373654     

           0  -8.6646100183628523     
           1  -8.6646100183628523     

           0  -8.5884505874078272     
           1  -8.5884505874078272     

           0  -8.5532897059647564     
           1  -8.5532897059647564     

           0  -8.5158318645648095     
           1  -8.5158318645648095     

           0  -8.5074697430642843     
           1  -8.5074697430642843     

           0  -8.5028391388278681     
           1  -8.5028391388278681     

           0  -8.4391450518336484     
           1  -8.4391450518336484     

           0  -8.3841619880392848     
           1  -8.3841619880392848     

           0  -8.3832456681137355     
           1  -8.3832456681137355     

           0  -8.3179193422378646     
           1  -8.3179193422378646     

           0  -8.2933949033840495     
           1  -8.2933949033840495     

           0  -8.2903861842274900     
           1  -8.2903861842274900     

           0  -8.2594656318782427     
           1  -8.2594656318782427     

           0  -8.1974051492498923     
           1  -8.1974051492498923     

           0  -8.1917837929514583     
           1  -8.1917837929514583     

           0  -8.1785772431248223     
           1  -8.1785772431248223     

           0  -8.0988118494061787     
           1  -8.0988118494061787     

           0  -8.0886415971203309     
           1  -8.0886415971203309     

           0  -8.0655438652248410     
           1  -8.0655438652248410     

           0  -8.0493295613956857     
           1  -8.0493295613956857     

           0  -7.9804377811993348     
           1  -7.9804377811993348     

           0  -7.9778958703638674     
           1  -7.9778958703638674     

           0  -7.9642349179648804     
           1  -7.9642349179648804     

           0  -7.9476654326974394     
           1  -7.9476654326974394     

           0  -7.8907618575331613     
           1  -7.8907618575331613     

           0  -7.8589568315409393     
           1  -7.8589568315409393     

           0  -7.8210585758550533     
           1  -7.8210585758550533     

           0  -7.8122053895596402     
           1  -7.8122053895596402     

           0  -7.8040401679890090     
           1  -7.8040401679890090     

           0  -7.7698628032946830     
           1  -7.7698628032946830     

           0  -7.7568067825779963     
           1  -7.7568067825779963     

           0  -7.7410872158361466     
           1  -7.7410872158361466     

           0  -7.6893742391534170     
           1  -7.6893742391534170     

           0  -7.6711916430444900     
           1  -7.6711916430444900     

           0  -7.6310032800398870     
           1  -7.6310032800398870     

           0  -7.5973516508855283     
           1  -7.5973516508855283     

           0  -7.5496004813377144     
           1  -7.5496004813377144     

           0  -7.5261983524456770     
           1  -7.5261983524456770     

           0  -7.5237560073914036     
           1  -7.5237560073914036     

           0  -7.5029508143515145     
           1  -7.5029508143515145     

           0  -7.4763657269908821     
           1  -7.4763657269908821     

           0  -7.4494551393371840     
           1  -7.4494551393371840     

           0  -7.4394760189458191     
           1  -7.4394760189458191     

           0  -7.4214153899115738     
           1  -7.4214153899115738     

           0  -7.3502871902321543     
           1  -7.3502871902321543     

           0  -7.3310257329766957     
           1  -7.3310257329766957     

           0  -7.2906166015586793     
           1  -7.2906166015586793     

           0  -7.2538690772538610     
           1  -7.2538690772538610     

           0  -7.2521758287236509     
           1  -7.2521758287236509     

           0  -7.2096793345894010     
           1  -7.2096793345894010     

           0  -7.1709962323874814     
           1  -7.1709962323874814     

           0  -7.1622804952098713     
           1  -7.1622804952098713     

           0  -7.1495703899277343     
           1  -7.1495703899277343     

           0  -7.1431953129787287     
           1  -7.1431953129787287     

           0  -7.0875974053293085     
           1  -7.0875974053293085     

           0  -7.0584578532716744     
           1  -7.0584578532716744     

           0  -7.0543212950176937     
           1  -7.0543212950176937     

           0  -7.0028679066537114     
           1  -7.0028679066537114     

           0  -6.9748257164075032     
           1  -6.9748257164075032     

           0  -6.9701410398801116     
           1  -6.9701410398801116     

           0  -6.9486918413897465     
           1  -6.9486918413897465     

           0  -6.8673596064473035     
           1  -6.8673596064473035     

           0  -6.8643115662915548     
           1  -6.8643115662915548     

           0  -6.8286439342154370     
           1  -6.8286439342154370     

           0  -6.8229264929318232     
           1  -6.8229264929318232     

           0  -6.7994914208819175     
           1  -6.7994914208819175     

           0  -6.7611413145371726     
           1  -6.7611413145371726     

           0  -6.7512280754381822     
           1  -6.7512280754381822     

           0  -6.7431185739386876     
           1  -6.7431185739386876     

           0  -6.7054444155897404     
           1  -6.7054444155897404     

           0  -6.6853074160483184     
           1  -6.6853074160483184     

           0  -6.6527508352904974     
           1  -6.6527508352904974     

           0  -6.6055195466177370     
           1  -6.6055195466177370     

           0  -6.5728206614904181     
           1  -6.5728206614904181     

           0  -6.5141734252171108     
           1  -6.5141734252171108     

           0  -6.5083651013752259     
           1  -6.5083651013752259     

           0  -6.4868545097137966     
           1  -6.4868545097137966     

           0  -6.4850219184345530     
           1  -6.4850219184345530     

           0  -6.4806001016593751     
           1  -6.4806001016593751     

           0  -6.4671380827982450     
           1  -6.4671380827982450     

           0  -6.4593969029651221     
           1  -6.4593969029651221     

           0  -6.3991361036838219     
           1  -6.3991361036838219     

           0  -6.3831225955527007     
           1  -6.3831225955527007     

           0  -6.3028256612032072     
           1  -6.3028256612032072     

           0  -6.2770188382913492     
           1  -6.2770188382913492     

           0  -6.2635497639274575     
           1  -6.2635497639274575     

           0  -6.2433589413559627     
           1  -6.2433589413559627     

           0  -6.2359059059767450     
           1  -6.2359059059767450     

           0  -6.2037020083295165     
           1  -6.2037020083295165     

           0  -6.1903402941330654     
           1  -6.1903402941330654     

           0  -6.1701756173739488     
           1  -6.1701756173739488     

           0  -6.1065924045493416     
           1  -6.1065924045493416     

           0  -6.1063236683712505     
           1  -6.1063236683712505     

           0  -6.0994088637732906     
           1  -6.0994088637732906     

           0  -6.0789593329081208     
           1  -6.0789593329081208     

           0  -6.0366659741186375     
           1  -6.0366659741186375     

           0  -6.0157661509686333     
           1  -6.0157661509686333     

           0  -5.9666817238452934     
           1  -5.9666817238452934     

           0  -5.9580859411807428     
           1  -5.9580859411807428     

           0  -5.9534031529384164     
           1  -5.9534031529384164     

           0  -5.9222424984625812     
           1  -5.9222424984625812     

           0  -5.8940813581223717     
           1  -5.8940813581223717     

           0  -5.8674664603974822     
           1  -5.8674664603974822     

           0  -5.8636013246875169     
           1  -5.8636013246875169     

           0  -5.8426181230244350     
           1  -5.8426181230244350     

           0  -5.7780983465444145     
           1  -5.7780983465444145     

           0  -5.7444961586048402     
           1  -5.7444961586048402     

           0  -5.6984405901847666     
           1  -5.6984405901847666     

           0  -5.6889128096306907     
           1  -5.6889128096306907     

           0  -5.6883314530662972     
           1  -5.6883314530662972     

           0  -5.6660852409420608     
           1  -5.6660852409420608     

           0  -5.6485714324323251     
           1  -5.6485714324323251     

           0  -5.6462040270123595     
           1  -5.6462040270123595     

           0  -5.6371581202183494     
           1  -5.6371581202183494     

           0  -5.6010755641736640     
           1  -5.6010755641736640     

           0  -5.5819128837087488     
           1  -5.5819128837087488     

           0  -5.5456175785283559     
           1  -5.5456175785283559     

           0  -5.4989553183676518     
           1  -5.4989553183676518     

           0  -5.4887221098847681     
           1  -5.4887221098847681     

           0  -5.4886312389033449     
           1  -5.4886312389033449     

           0  -5.4617685862633740     
           1  -5.4617685862633740     

           0  -5.4342485526834405     
           1  -5.4342485526834405     

           0  -5.4072191253685373     
           1  -5.4072191253685373     

           0  -5.3794717925136544     
           1  -5.3794717925136544     

           0  -5.3544021833831374     
           1  -5.3544021833831374     

           0  -5.3063885910072477     
           1  -5.3063885910072477     

           0  -5.3052584092956323     
           1  -5.3052584092956323     

           0  -5.2774592553946880     
           1  -5.2774592553946880     

           0  -5.2585904744842669     
           1  -5.2585904744842669     

           0  -5.2534533279469056     
           1  -5.2534533279469056     

           0  -5.2382908821146410     
           1  -5.2382908821146410     

           0  -5.2145583382805958     
           1  -5.2145583382805958     

           0  -5.1959369826591244     
           1  -5.1959369826591244     

           0  -5.1846530052568829     
           1  -5.1846530052568829     

           0  -5.1359702099626512     
           1  -5.1359702099626512     

           0  -5.1335613432276235     
           1  -5.1335613432276235     

           0  -5.1258174583616363     
           1  -5.1258174583616363     

           0  -5.1179711735679758     
           1  -5.1179711735679758     

           0  -5.0855665953462585     
           1  -5.0855665953462585     

           0  -5.0431075868313178     
           1  -5.0431075868313178     

           0  -5.0315640857190500     
           1  -5.0315640857190500     

           0  -5.0051356317174900     
           1  -5.0051356317174900     

           0  -4.9908828911621814     
           1  -4.9908828911621814     

           0  -4.9766357269675314     
           1  -4.9766357269675314     

           0  -4.9485641159003801     
           1  -4.9485641159003801     

           0  -4.9225982913762163     
           1  -4.9225982913762163     

           0  -4.8536282598833189     
           1  -4.8536282598833189     

           0  -4.8479106115708852     
           1  -4.8479106115708852     

           0  -4.8432546770553113     
           1  -4.8432546770553113     

           0  -4.8325599719882026     
           1  -4.8325599719882026     

           0  -4.8103190336363628     
           1  -4.8103190336363628     

           0  -4.8054994344480653     
           1  -4.8054994344480653     

           0  -4.7853651186791097     
           1  -4.7853651186791097     

           0  -4.7705852571941971     
           1  -4.7705852571941971     

           0  -4.7500817940912077     
           1  -4.7500817940912077     

           0  -4.7038755399815644     
           1  -4.7038755399815644     

           0  -4.6993573062025842     
           1  -4.6993573062025842     

           0  -4.6665252617470037     
           1  -4.6665252617470037     

           0  -4.6660586908310311     
           1  -4.6660586908310311     

           0  -4.6460028177533648     
           1  -4.6460028177533648     

           0  -4.6440048327505243     
           1  -4.6440048327505243     

           0  -4.5918961900198685     
           1  -4.5918961900198685     

           0  -4.5908390360621123     
           1  -4.5908390360621123     

           0  -4.5327246026091466     
           1  -4.5327246026091466     

           0  -4.5302291778476471     
           1  -4.5302291778476471     

           0  -4.4896730121279855     
           1  -4.4896730121279855     

           0  -4.4674238237211918     
           1  -4.4674238237211918     

           0  -4.4628328539494273     
           1  -4.4628328539494273     

           0  -4.4327049725665528     
           1  -4.4327049725665528     

           0  -4.4230460206881945     
           1  -4.4230460206881945     

           0  -4.3806738727939649     
           1  -4.3806738727939649     

           0  -4.3782836853789053     
           1  -4.3782836853789053     

           0  -4.3558170862114789     
           1  -4.3558170862114789     

           0  -4.3553921154514468     
           1  -4.3553921154514468     

           0  -4.3341507562956210     
           1  -4.3341507562956210     

           0  -4.3216517898176274     
           1  -4.3216517898176274     

           0  -4.3098251158177945     
           1  -4.3098251158177945     

           0  -4.2902855401363738     
           1  -4.2902855401363738     

           0  -4.2723246785184630     
           1  -4.2723246785184630     

           0  -4.2695522465606883     
           1  -4.2695522465606883     

           0  -4.2521866059389737     
           1  -4.2521866059389737     

           0  -4.2215868559648646     
           1  -4.2215868559648646     

           0  -4.1864780940818145     
           1  -4.1864780940818145     

           0  -4.1664141126838556     
           1  -4.1664141126838556     

           0  -4.1597945566836003     
           1  -4.1597945566836003     

           0  -4.1424572938413879     
           1  -4.1424572938413879     

           0  -4.1181847405932022     
           1  -4.1181847405932022     

           0  -4.0876960262459869     
           1  -4.0876960262459869     

           0  -4.0650764926377869     
           1  -4.0650764926377869     

           0  -4.0377136479425655     
           1  -4.0377136479425655     

           0  -4.0308791654964011     
           1  -4.0308791654964011     

           0  -4.0141025730288042     
           1  -4.0141025730288042     

           0  -3.9757698298885105     
           1  -3.9757698298885105     

           0  -3.9550243950108399     
           1  -3.9550243950108399     

           0  -3.9521167815876534     
           1  -3.9521167815876534     

           0  -3.9418035456339311     
           1  -3.9418035456339311     

           0  -3.9285856063126348     
           1  -3.9285856063126348     

           0  -3.9262003048967005     
           1  -3.9262003048967005     

           0  -3.8899447854922053     
           1  -3.8899447854922053     

           0  -3.8790555771097104     
           1  -3.8790555771097104     

           0  -3.8541655979959799     
           1  -3.8541655979959799     

           0  -3.8443979404825814     
           1  -3.8443979404825814     

           0  -3.8253314900214299     
           1  -3.8253314900214299     

           0  -3.8201760089386969     
           1  -3.8201760089386969     

           0  -3.8137071361985457     
           1  -3.8137071361985457     

           0  -3.7926909857127811     
           1  -3.7926909857127811     

           0  -3.7915453988856500     
           1  -3.7915453988856500     

           0  -3.7657052141293805     
           1  -3.7657052141293805     

           0  -3.7466028459103855     
           1  -3.7466028459103855     

           0  -3.7340734631423675     
           1  -3.7340734631423675     

           0  -3.7221999228965377     
           1  -3.7221999228965377     

           0  -3.7215797659961396     
           1  -3.7215797659961396     

           0  -3.7144506864962104     
           1  -3.7144506864962104     

           0  -3.6581664238081117     
           1  -3.6581664238081117     

           0  -3.6475812074888285     
           1  -3.6475812074888285     

           0  -3.6054978320002755     
           1  -3.6054978320002755     

           0  -3.5955511069086805     
           1  -3.5955511069086805     

           0  -3.5480275908828594     
           1  -3.5480275908828594     

           0  -3.5459178016739417     
           1  -3.5459178016739417     

           0  -3.5289730562801953     
           1  -3.5289730562801953     

           0  -3.5218426441996789     
           1  -3.5218426441996789     

           0  -3.4932456853967535     
           1  -3.4932456853967535     

           0  -3.4824169251777044     
           1  -3.4824169251777044     

           0  -3.4735248366722145     
           1  -3.4735248366722145     

           0  -3.4701711998767220     
           1  -3.4701711998767220     

           0  -3.4623191210028832     
           1  -3.4623191210028832     

           0  -3.4396302236308656     
           1  -3.4396302236308656     

           0  -3.4365895377364799     
           1  -3.4365895377364799     

           0  -3.4337115321687968     
           1  -3.4337115321687968     

           0  -3.4094182287945216     
           1  -3.4094182287945216     

           0  -3.3981883216834943     
           1  -3.3981883216834943     

           0  -3.3835143779936776     
           1  -3.3835143779936776     

           0  -3.3665955911421070     
           1  -3.3665955911421070     

           0  -3.3534390564982606     
           1  -3.3534390564982606     

           0  -3.3377852789521025     
           1  -3.3377852789521025     

           0  -3.3282011888500547     
           1  -3.3282011888500547     

           0  -3.3155222455559592     
           1  -3.3155222455559592     

           0  -3.3125187513261141     
           1  -3.3125187513261141     

           0  -3.2918726155728564     
           1  -3.2918726155728564     

           0  -3.2794492714917167     
           1  -3.2794492714917167     

           0  -3.2764659262756419     
           1  -3.2764659262756419     

           0  -3.2637421696032187     
           1  -3.2637421696032187     

           0  -3.2416829442386779     
           1  -3.2416829442386779     

           0  -3.2281034178746872     
           1  -3.2281034178746872     

           0  -3.2008510832399084     
           1  -3.2008510832399084     

           0  -3.1933702373564916     
           1  -3.1933702373564916     

           0  -3.1880079947682680     
